>
-120.30095005174151 32.43269864689342
-120.17025390187547 32.43269864689342
-120.17025390187547 32.540873308616774
-120.30095005174151 32.540873308616774
>
-120.30095005174151 32.54087330861678
-120.17025390187547 32.54087330861678
-120.17025390187547 32.649047970340135
-120.30095005174151 32.649047970340135
>
-120.30095005174151 32.649047970340135
-120.17025390187547 32.649047970340135
-120.17025390187547 32.75722263206349
-120.30095005174151 32.75722263206349
>
-120.30095005174151 32.75722263206349
-120.17025390187547 32.75722263206349
-120.17025390187547 32.86539729378684
-120.30095005174151 32.86539729378684
>
-120.30095005174151 32.86539729378684
-120.17025390187547 32.86539729378684
-120.17025390187547 32.973571955510195
-120.30095005174151 32.973571955510195
>
-120.30095005174151 32.9735719555102
-120.17025390187547 32.9735719555102
-120.17025390187547 33.081746617233556
-120.30095005174151 33.081746617233556
>
-120.30095005174151 33.081746617233556
-120.17025390187547 33.081746617233556
-120.17025390187547 33.18992127895691
-120.30095005174151 33.18992127895691
>
-120.30095005174151 33.18992127895691
-120.17025390187547 33.18992127895691
-120.17025390187547 33.29809594068026
-120.30095005174151 33.29809594068026
>
-120.30095005174151 33.29809594068027
-120.17025390187547 33.29809594068027
-120.17025390187547 33.40627060240362
-120.30095005174151 33.40627060240362
>
-120.30095005174151 33.40627060240362
-120.17025390187547 33.40627060240362
-120.17025390187547 33.51444526412698
-120.30095005174151 33.51444526412698
>
-120.30095005174151 33.51444526412698
-120.17025390187547 33.51444526412698
-120.17025390187547 33.62261992585033
-120.30095005174151 33.62261992585033
>
-120.30095005174151 33.62261992585034
-120.17025390187547 33.62261992585034
-120.17025390187547 33.73079458757369
-120.30095005174151 33.73079458757369
>
-120.30095005174151 33.73079458757369
-120.17025390187547 33.73079458757369
-120.17025390187547 33.838969249297044
-120.30095005174151 33.838969249297044
>
-120.30095005174151 33.838969249297044
-120.17025390187547 33.838969249297044
-120.17025390187547 33.9471439110204
-120.30095005174151 33.9471439110204
>
-120.30095005174151 33.947143911020405
-120.17025390187547 33.947143911020405
-120.17025390187547 34.05531857274376
-120.30095005174151 34.05531857274376
>
-120.30095005174151 34.05531857274376
-120.17025390187547 34.05531857274376
-120.17025390187547 34.16349323446711
-120.30095005174151 34.16349323446711
>
-120.30095005174151 34.16349323446711
-120.17025390187547 34.16349323446711
-120.17025390187547 34.271667896190465
-120.30095005174151 34.271667896190465
>
-120.30095005174151 34.271667896190465
-120.17025390187547 34.271667896190465
-120.17025390187547 34.37984255791382
-120.30095005174151 34.37984255791382
>
-120.30095005174151 34.379842557913825
-120.17025390187547 34.379842557913825
-120.17025390187547 34.48801721963718
-120.30095005174151 34.48801721963718
>
-120.30095005174151 34.48801721963718
-120.17025390187547 34.48801721963718
-120.17025390187547 34.59619188136053
-120.30095005174151 34.59619188136053
>
-120.30095005174151 34.59619188136053
-120.17025390187547 34.59619188136053
-120.17025390187547 34.704366543083886
-120.30095005174151 34.704366543083886
>
-120.30095005174151 34.70436654308389
-120.17025390187547 34.70436654308389
-120.17025390187547 34.812541204807246
-120.30095005174151 34.812541204807246
>
-120.30095005174151 34.812541204807246
-120.17025390187547 34.812541204807246
-120.17025390187547 34.9207158665306
-120.30095005174151 34.9207158665306
>
-120.30095005174151 34.9207158665306
-120.17025390187547 34.9207158665306
-120.17025390187547 35.02889052825395
-120.30095005174151 35.02889052825395
>
-120.30095005174151 35.02889052825396
-120.17025390187547 35.02889052825396
-120.17025390187547 35.137065189977314
-120.30095005174151 35.137065189977314
>
-120.30095005174151 35.137065189977314
-120.17025390187547 35.137065189977314
-120.17025390187547 35.24523985170067
-120.30095005174151 35.24523985170067
>
-120.30095005174151 35.24523985170067
-120.17025390187547 35.24523985170067
-120.17025390187547 35.35341451342402
-120.30095005174151 35.35341451342402
>
-120.30095005174151 35.35341451342403
-120.17025390187547 35.35341451342403
-120.17025390187547 35.46158917514738
-120.30095005174151 35.46158917514738
>
-120.30095005174151 35.46158917514738
-120.17025390187547 35.46158917514738
-120.17025390187547 35.569763836870735
-120.30095005174151 35.569763836870735
>
-120.30095005174151 35.569763836870735
-120.17025390187547 35.569763836870735
-120.17025390187547 35.67793849859409
-120.30095005174151 35.67793849859409
>
-120.30095005174151 35.677938498594095
-120.17025390187547 35.677938498594095
-120.17025390187547 35.78611316031745
-120.30095005174151 35.78611316031745
>
-120.30095005174151 35.78611316031745
-120.17025390187547 35.78611316031745
-120.17025390187547 35.8942878220408
-120.30095005174151 35.8942878220408
>
-120.30095005174151 35.8942878220408
-120.17025390187547 35.8942878220408
-120.17025390187547 36.002462483764155
-120.30095005174151 36.002462483764155
>
-120.30095005174151 36.00246248376416
-120.17025390187547 36.00246248376416
-120.17025390187547 36.110637145487516
-120.30095005174151 36.110637145487516
>
-120.30095005174151 36.110637145487516
-120.17025390187547 36.110637145487516
-120.17025390187547 36.21881180721087
-120.30095005174151 36.21881180721087
>
-120.30095005174151 36.21881180721087
-120.17025390187547 36.21881180721087
-120.17025390187547 36.32698646893422
-120.30095005174151 36.32698646893422
>
-120.30095005174151 36.32698646893422
-120.17025390187547 36.32698646893422
-120.17025390187547 36.435161130657576
-120.30095005174151 36.435161130657576
>
-120.30095005174151 36.43516113065758
-120.17025390187547 36.43516113065758
-120.17025390187547 36.54333579238094
-120.30095005174151 36.54333579238094
>
-120.30095005174151 36.54333579238094
-120.17025390187547 36.54333579238094
-120.17025390187547 36.65151045410429
-120.30095005174151 36.65151045410429
>
-120.30095005174151 36.65151045410429
-120.17025390187547 36.65151045410429
-120.17025390187547 36.759685115827644
-120.30095005174151 36.759685115827644
>
-120.30095005174151 36.75968511582765
-120.17025390187547 36.75968511582765
-120.17025390187547 36.867859777551004
-120.30095005174151 36.867859777551004
>
-120.30095005174151 36.867859777551004
-120.17025390187547 36.867859777551004
-120.17025390187547 36.97603443927436
-120.30095005174151 36.97603443927436
>
-120.17025390187548 32.0
-120.03955775200944 32.0
-120.03955775200944 32.10817466172335
-120.17025390187548 32.10817466172335
>
-120.17025390187548 32.10817466172335
-120.03955775200944 32.10817466172335
-120.03955775200944 32.21634932344671
-120.17025390187548 32.21634932344671
>
-120.17025390187548 32.216349323446714
-120.03955775200944 32.216349323446714
-120.03955775200944 32.32452398517007
-120.17025390187548 32.32452398517007
>
-120.17025390187548 32.32452398517007
-120.03955775200944 32.32452398517007
-120.03955775200944 32.43269864689342
-120.17025390187548 32.43269864689342
>
-120.17025390187548 32.43269864689342
-120.03955775200944 32.43269864689342
-120.03955775200944 32.540873308616774
-120.17025390187548 32.540873308616774
>
-120.17025390187548 32.54087330861678
-120.03955775200944 32.54087330861678
-120.03955775200944 32.649047970340135
-120.17025390187548 32.649047970340135
>
-120.17025390187548 32.649047970340135
-120.03955775200944 32.649047970340135
-120.03955775200944 32.75722263206349
-120.17025390187548 32.75722263206349
>
-120.17025390187548 32.75722263206349
-120.03955775200944 32.75722263206349
-120.03955775200944 32.86539729378684
-120.17025390187548 32.86539729378684
>
-120.17025390187548 32.86539729378684
-120.03955775200944 32.86539729378684
-120.03955775200944 32.973571955510195
-120.17025390187548 32.973571955510195
>
-120.17025390187548 32.9735719555102
-120.03955775200944 32.9735719555102
-120.03955775200944 33.081746617233556
-120.17025390187548 33.081746617233556
>
-120.17025390187548 33.081746617233556
-120.03955775200944 33.081746617233556
-120.03955775200944 33.18992127895691
-120.17025390187548 33.18992127895691
>
-120.17025390187548 33.18992127895691
-120.03955775200944 33.18992127895691
-120.03955775200944 33.29809594068026
-120.17025390187548 33.29809594068026
>
-120.17025390187548 33.29809594068027
-120.03955775200944 33.29809594068027
-120.03955775200944 33.40627060240362
-120.17025390187548 33.40627060240362
>
-120.17025390187548 33.40627060240362
-120.03955775200944 33.40627060240362
-120.03955775200944 33.51444526412698
-120.17025390187548 33.51444526412698
>
-120.17025390187548 33.51444526412698
-120.03955775200944 33.51444526412698
-120.03955775200944 33.62261992585033
-120.17025390187548 33.62261992585033
>
-120.17025390187548 33.62261992585034
-120.03955775200944 33.62261992585034
-120.03955775200944 33.73079458757369
-120.17025390187548 33.73079458757369
>
-120.17025390187548 33.73079458757369
-120.03955775200944 33.73079458757369
-120.03955775200944 33.838969249297044
-120.17025390187548 33.838969249297044
>
-120.17025390187548 33.838969249297044
-120.03955775200944 33.838969249297044
-120.03955775200944 33.9471439110204
-120.17025390187548 33.9471439110204
>
-120.17025390187548 33.947143911020405
-120.03955775200944 33.947143911020405
-120.03955775200944 34.05531857274376
-120.17025390187548 34.05531857274376
>
-120.17025390187548 34.05531857274376
-120.03955775200944 34.05531857274376
-120.03955775200944 34.16349323446711
-120.17025390187548 34.16349323446711
>
-120.17025390187548 34.16349323446711
-120.03955775200944 34.16349323446711
-120.03955775200944 34.271667896190465
-120.17025390187548 34.271667896190465
>
-120.17025390187548 34.271667896190465
-120.03955775200944 34.271667896190465
-120.03955775200944 34.37984255791382
-120.17025390187548 34.37984255791382
>
-120.17025390187548 34.379842557913825
-120.03955775200944 34.379842557913825
-120.03955775200944 34.48801721963718
-120.17025390187548 34.48801721963718
>
-120.17025390187548 34.48801721963718
-120.03955775200944 34.48801721963718
-120.03955775200944 34.59619188136053
-120.17025390187548 34.59619188136053
>
-120.17025390187548 34.59619188136053
-120.03955775200944 34.59619188136053
-120.03955775200944 34.704366543083886
-120.17025390187548 34.704366543083886
>
-120.17025390187548 34.70436654308389
-120.03955775200944 34.70436654308389
-120.03955775200944 34.812541204807246
-120.17025390187548 34.812541204807246
>
-120.17025390187548 34.812541204807246
-120.03955775200944 34.812541204807246
-120.03955775200944 34.9207158665306
-120.17025390187548 34.9207158665306
>
-120.17025390187548 34.9207158665306
-120.03955775200944 34.9207158665306
-120.03955775200944 35.02889052825395
-120.17025390187548 35.02889052825395
>
-120.17025390187548 35.02889052825396
-120.03955775200944 35.02889052825396
-120.03955775200944 35.137065189977314
-120.17025390187548 35.137065189977314
>
-120.17025390187548 35.137065189977314
-120.03955775200944 35.137065189977314
-120.03955775200944 35.24523985170067
-120.17025390187548 35.24523985170067
>
-120.17025390187548 35.24523985170067
-120.03955775200944 35.24523985170067
-120.03955775200944 35.35341451342402
-120.17025390187548 35.35341451342402
>
-120.17025390187548 35.35341451342403
-120.03955775200944 35.35341451342403
-120.03955775200944 35.46158917514738
-120.17025390187548 35.46158917514738
>
-120.17025390187548 35.46158917514738
-120.03955775200944 35.46158917514738
-120.03955775200944 35.569763836870735
-120.17025390187548 35.569763836870735
>
-120.17025390187548 35.569763836870735
-120.03955775200944 35.569763836870735
-120.03955775200944 35.67793849859409
-120.17025390187548 35.67793849859409
>
-120.17025390187548 35.677938498594095
-120.03955775200944 35.677938498594095
-120.03955775200944 35.78611316031745
-120.17025390187548 35.78611316031745
>
-120.17025390187548 35.78611316031745
-120.03955775200944 35.78611316031745
-120.03955775200944 35.8942878220408
-120.17025390187548 35.8942878220408
>
-120.17025390187548 35.8942878220408
-120.03955775200944 35.8942878220408
-120.03955775200944 36.002462483764155
-120.17025390187548 36.002462483764155
>
-120.17025390187548 36.00246248376416
-120.03955775200944 36.00246248376416
-120.03955775200944 36.110637145487516
-120.17025390187548 36.110637145487516
>
-120.17025390187548 36.110637145487516
-120.03955775200944 36.110637145487516
-120.03955775200944 36.21881180721087
-120.17025390187548 36.21881180721087
>
-120.17025390187548 36.21881180721087
-120.03955775200944 36.21881180721087
-120.03955775200944 36.32698646893422
-120.17025390187548 36.32698646893422
>
-120.17025390187548 36.32698646893422
-120.03955775200944 36.32698646893422
-120.03955775200944 36.435161130657576
-120.17025390187548 36.435161130657576
>
-120.17025390187548 36.43516113065758
-120.03955775200944 36.43516113065758
-120.03955775200944 36.54333579238094
-120.17025390187548 36.54333579238094
>
-120.17025390187548 36.54333579238094
-120.03955775200944 36.54333579238094
-120.03955775200944 36.65151045410429
-120.17025390187548 36.65151045410429
>
-120.17025390187548 36.65151045410429
-120.03955775200944 36.65151045410429
-120.03955775200944 36.759685115827644
-120.17025390187548 36.759685115827644
>
-120.17025390187548 36.75968511582765
-120.03955775200944 36.75968511582765
-120.03955775200944 36.867859777551004
-120.17025390187548 36.867859777551004
>
-120.17025390187548 36.867859777551004
-120.03955775200944 36.867859777551004
-120.03955775200944 36.97603443927436
-120.17025390187548 36.97603443927436
>
-120.03955775200944 32.0
-119.9088616021434 32.0
-119.9088616021434 32.10817466172335
-120.03955775200944 32.10817466172335
>
-120.03955775200944 32.10817466172335
-119.9088616021434 32.10817466172335
-119.9088616021434 32.21634932344671
-120.03955775200944 32.21634932344671
>
-120.03955775200944 32.216349323446714
-119.9088616021434 32.216349323446714
-119.9088616021434 32.32452398517007
-120.03955775200944 32.32452398517007
>
-120.03955775200944 32.32452398517007
-119.9088616021434 32.32452398517007
-119.9088616021434 32.43269864689342
-120.03955775200944 32.43269864689342
>
-120.03955775200944 32.43269864689342
-119.9088616021434 32.43269864689342
-119.9088616021434 32.540873308616774
-120.03955775200944 32.540873308616774
>
-120.03955775200944 32.54087330861678
-119.9088616021434 32.54087330861678
-119.9088616021434 32.649047970340135
-120.03955775200944 32.649047970340135
>
-120.03955775200944 32.649047970340135
-119.9088616021434 32.649047970340135
-119.9088616021434 32.75722263206349
-120.03955775200944 32.75722263206349
>
-120.03955775200944 32.75722263206349
-119.9088616021434 32.75722263206349
-119.9088616021434 32.86539729378684
-120.03955775200944 32.86539729378684
>
-120.03955775200944 32.86539729378684
-119.9088616021434 32.86539729378684
-119.9088616021434 32.973571955510195
-120.03955775200944 32.973571955510195
>
-120.03955775200944 32.9735719555102
-119.9088616021434 32.9735719555102
-119.9088616021434 33.081746617233556
-120.03955775200944 33.081746617233556
>
-120.03955775200944 33.081746617233556
-119.9088616021434 33.081746617233556
-119.9088616021434 33.18992127895691
-120.03955775200944 33.18992127895691
>
-120.03955775200944 33.18992127895691
-119.9088616021434 33.18992127895691
-119.9088616021434 33.29809594068026
-120.03955775200944 33.29809594068026
>
-120.03955775200944 33.29809594068027
-119.9088616021434 33.29809594068027
-119.9088616021434 33.40627060240362
-120.03955775200944 33.40627060240362
>
-120.03955775200944 33.40627060240362
-119.9088616021434 33.40627060240362
-119.9088616021434 33.51444526412698
-120.03955775200944 33.51444526412698
>
-120.03955775200944 33.51444526412698
-119.9088616021434 33.51444526412698
-119.9088616021434 33.62261992585033
-120.03955775200944 33.62261992585033
>
-120.03955775200944 33.62261992585034
-119.9088616021434 33.62261992585034
-119.9088616021434 33.73079458757369
-120.03955775200944 33.73079458757369
>
-120.03955775200944 33.73079458757369
-119.9088616021434 33.73079458757369
-119.9088616021434 33.838969249297044
-120.03955775200944 33.838969249297044
>
-120.03955775200944 33.838969249297044
-119.9088616021434 33.838969249297044
-119.9088616021434 33.9471439110204
-120.03955775200944 33.9471439110204
>
-120.03955775200944 33.947143911020405
-119.9088616021434 33.947143911020405
-119.9088616021434 34.05531857274376
-120.03955775200944 34.05531857274376
>
-120.03955775200944 34.05531857274376
-119.9088616021434 34.05531857274376
-119.9088616021434 34.16349323446711
-120.03955775200944 34.16349323446711
>
-120.03955775200944 34.16349323446711
-119.9088616021434 34.16349323446711
-119.9088616021434 34.271667896190465
-120.03955775200944 34.271667896190465
>
-120.03955775200944 34.271667896190465
-119.9088616021434 34.271667896190465
-119.9088616021434 34.37984255791382
-120.03955775200944 34.37984255791382
>
-120.03955775200944 34.379842557913825
-119.9088616021434 34.379842557913825
-119.9088616021434 34.48801721963718
-120.03955775200944 34.48801721963718
>
-120.03955775200944 34.48801721963718
-119.9088616021434 34.48801721963718
-119.9088616021434 34.59619188136053
-120.03955775200944 34.59619188136053
>
-120.03955775200944 34.59619188136053
-119.9088616021434 34.59619188136053
-119.9088616021434 34.704366543083886
-120.03955775200944 34.704366543083886
>
-120.03955775200944 34.70436654308389
-119.9088616021434 34.70436654308389
-119.9088616021434 34.812541204807246
-120.03955775200944 34.812541204807246
>
-120.03955775200944 34.812541204807246
-119.9088616021434 34.812541204807246
-119.9088616021434 34.9207158665306
-120.03955775200944 34.9207158665306
>
-120.03955775200944 34.9207158665306
-119.9088616021434 34.9207158665306
-119.9088616021434 35.02889052825395
-120.03955775200944 35.02889052825395
>
-120.03955775200944 35.02889052825396
-119.9088616021434 35.02889052825396
-119.9088616021434 35.137065189977314
-120.03955775200944 35.137065189977314
>
-120.03955775200944 35.137065189977314
-119.9088616021434 35.137065189977314
-119.9088616021434 35.24523985170067
-120.03955775200944 35.24523985170067
>
-120.03955775200944 35.24523985170067
-119.9088616021434 35.24523985170067
-119.9088616021434 35.35341451342402
-120.03955775200944 35.35341451342402
>
-120.03955775200944 35.35341451342403
-119.9088616021434 35.35341451342403
-119.9088616021434 35.46158917514738
-120.03955775200944 35.46158917514738
>
-120.03955775200944 35.46158917514738
-119.9088616021434 35.46158917514738
-119.9088616021434 35.569763836870735
-120.03955775200944 35.569763836870735
>
-120.03955775200944 35.569763836870735
-119.9088616021434 35.569763836870735
-119.9088616021434 35.67793849859409
-120.03955775200944 35.67793849859409
>
-120.03955775200944 35.677938498594095
-119.9088616021434 35.677938498594095
-119.9088616021434 35.78611316031745
-120.03955775200944 35.78611316031745
>
-120.03955775200944 35.78611316031745
-119.9088616021434 35.78611316031745
-119.9088616021434 35.8942878220408
-120.03955775200944 35.8942878220408
>
-120.03955775200944 35.8942878220408
-119.9088616021434 35.8942878220408
-119.9088616021434 36.002462483764155
-120.03955775200944 36.002462483764155
>
-120.03955775200944 36.00246248376416
-119.9088616021434 36.00246248376416
-119.9088616021434 36.110637145487516
-120.03955775200944 36.110637145487516
>
-120.03955775200944 36.110637145487516
-119.9088616021434 36.110637145487516
-119.9088616021434 36.21881180721087
-120.03955775200944 36.21881180721087
>
-120.03955775200944 36.21881180721087
-119.9088616021434 36.21881180721087
-119.9088616021434 36.32698646893422
-120.03955775200944 36.32698646893422
>
-120.03955775200944 36.32698646893422
-119.9088616021434 36.32698646893422
-119.9088616021434 36.435161130657576
-120.03955775200944 36.435161130657576
>
-120.03955775200944 36.43516113065758
-119.9088616021434 36.43516113065758
-119.9088616021434 36.54333579238094
-120.03955775200944 36.54333579238094
>
-120.03955775200944 36.54333579238094
-119.9088616021434 36.54333579238094
-119.9088616021434 36.65151045410429
-120.03955775200944 36.65151045410429
>
-120.03955775200944 36.65151045410429
-119.9088616021434 36.65151045410429
-119.9088616021434 36.759685115827644
-120.03955775200944 36.759685115827644
>
-120.03955775200944 36.75968511582765
-119.9088616021434 36.75968511582765
-119.9088616021434 36.867859777551004
-120.03955775200944 36.867859777551004
>
-120.03955775200944 36.867859777551004
-119.9088616021434 36.867859777551004
-119.9088616021434 36.97603443927436
-120.03955775200944 36.97603443927436
>
-119.9088616021434 32.0
-119.77816545227736 32.0
-119.77816545227736 32.10817466172335
-119.9088616021434 32.10817466172335
>
-119.9088616021434 32.10817466172335
-119.77816545227736 32.10817466172335
-119.77816545227736 32.21634932344671
-119.9088616021434 32.21634932344671
>
-119.9088616021434 32.216349323446714
-119.77816545227736 32.216349323446714
-119.77816545227736 32.32452398517007
-119.9088616021434 32.32452398517007
>
-119.9088616021434 32.32452398517007
-119.77816545227736 32.32452398517007
-119.77816545227736 32.43269864689342
-119.9088616021434 32.43269864689342
>
-119.9088616021434 32.43269864689342
-119.77816545227736 32.43269864689342
-119.77816545227736 32.540873308616774
-119.9088616021434 32.540873308616774
>
-119.9088616021434 32.54087330861678
-119.77816545227736 32.54087330861678
-119.77816545227736 32.649047970340135
-119.9088616021434 32.649047970340135
>
-119.9088616021434 32.649047970340135
-119.77816545227736 32.649047970340135
-119.77816545227736 32.75722263206349
-119.9088616021434 32.75722263206349
>
-119.9088616021434 32.75722263206349
-119.77816545227736 32.75722263206349
-119.77816545227736 32.86539729378684
-119.9088616021434 32.86539729378684
>
-119.9088616021434 32.86539729378684
-119.77816545227736 32.86539729378684
-119.77816545227736 32.973571955510195
-119.9088616021434 32.973571955510195
>
-119.9088616021434 32.9735719555102
-119.77816545227736 32.9735719555102
-119.77816545227736 33.081746617233556
-119.9088616021434 33.081746617233556
>
-119.9088616021434 33.081746617233556
-119.77816545227736 33.081746617233556
-119.77816545227736 33.18992127895691
-119.9088616021434 33.18992127895691
>
-119.9088616021434 33.18992127895691
-119.77816545227736 33.18992127895691
-119.77816545227736 33.29809594068026
-119.9088616021434 33.29809594068026
>
-119.9088616021434 33.29809594068027
-119.77816545227736 33.29809594068027
-119.77816545227736 33.40627060240362
-119.9088616021434 33.40627060240362
>
-119.9088616021434 33.40627060240362
-119.77816545227736 33.40627060240362
-119.77816545227736 33.51444526412698
-119.9088616021434 33.51444526412698
>
-119.9088616021434 33.51444526412698
-119.77816545227736 33.51444526412698
-119.77816545227736 33.62261992585033
-119.9088616021434 33.62261992585033
>
-119.9088616021434 33.62261992585034
-119.77816545227736 33.62261992585034
-119.77816545227736 33.73079458757369
-119.9088616021434 33.73079458757369
>
-119.9088616021434 33.73079458757369
-119.77816545227736 33.73079458757369
-119.77816545227736 33.838969249297044
-119.9088616021434 33.838969249297044
>
-119.9088616021434 33.838969249297044
-119.77816545227736 33.838969249297044
-119.77816545227736 33.9471439110204
-119.9088616021434 33.9471439110204
>
-119.9088616021434 33.947143911020405
-119.77816545227736 33.947143911020405
-119.77816545227736 34.05531857274376
-119.9088616021434 34.05531857274376
>
-119.9088616021434 34.05531857274376
-119.77816545227736 34.05531857274376
-119.77816545227736 34.16349323446711
-119.9088616021434 34.16349323446711
>
-119.9088616021434 34.16349323446711
-119.77816545227736 34.16349323446711
-119.77816545227736 34.271667896190465
-119.9088616021434 34.271667896190465
>
-119.9088616021434 34.271667896190465
-119.77816545227736 34.271667896190465
-119.77816545227736 34.37984255791382
-119.9088616021434 34.37984255791382
>
-119.9088616021434 34.379842557913825
-119.77816545227736 34.379842557913825
-119.77816545227736 34.48801721963718
-119.9088616021434 34.48801721963718
>
-119.9088616021434 34.48801721963718
-119.77816545227736 34.48801721963718
-119.77816545227736 34.59619188136053
-119.9088616021434 34.59619188136053
>
-119.9088616021434 34.59619188136053
-119.77816545227736 34.59619188136053
-119.77816545227736 34.704366543083886
-119.9088616021434 34.704366543083886
>
-119.9088616021434 34.70436654308389
-119.77816545227736 34.70436654308389
-119.77816545227736 34.812541204807246
-119.9088616021434 34.812541204807246
>
-119.9088616021434 34.812541204807246
-119.77816545227736 34.812541204807246
-119.77816545227736 34.9207158665306
-119.9088616021434 34.9207158665306
>
-119.9088616021434 34.9207158665306
-119.77816545227736 34.9207158665306
-119.77816545227736 35.02889052825395
-119.9088616021434 35.02889052825395
>
-119.9088616021434 35.02889052825396
-119.77816545227736 35.02889052825396
-119.77816545227736 35.137065189977314
-119.9088616021434 35.137065189977314
>
-119.9088616021434 35.137065189977314
-119.77816545227736 35.137065189977314
-119.77816545227736 35.24523985170067
-119.9088616021434 35.24523985170067
>
-119.9088616021434 35.24523985170067
-119.77816545227736 35.24523985170067
-119.77816545227736 35.35341451342402
-119.9088616021434 35.35341451342402
>
-119.9088616021434 35.35341451342403
-119.77816545227736 35.35341451342403
-119.77816545227736 35.46158917514738
-119.9088616021434 35.46158917514738
>
-119.9088616021434 35.46158917514738
-119.77816545227736 35.46158917514738
-119.77816545227736 35.569763836870735
-119.9088616021434 35.569763836870735
>
-119.9088616021434 35.569763836870735
-119.77816545227736 35.569763836870735
-119.77816545227736 35.67793849859409
-119.9088616021434 35.67793849859409
>
-119.9088616021434 35.677938498594095
-119.77816545227736 35.677938498594095
-119.77816545227736 35.78611316031745
-119.9088616021434 35.78611316031745
>
-119.9088616021434 35.78611316031745
-119.77816545227736 35.78611316031745
-119.77816545227736 35.8942878220408
-119.9088616021434 35.8942878220408
>
-119.9088616021434 35.8942878220408
-119.77816545227736 35.8942878220408
-119.77816545227736 36.002462483764155
-119.9088616021434 36.002462483764155
>
-119.9088616021434 36.00246248376416
-119.77816545227736 36.00246248376416
-119.77816545227736 36.110637145487516
-119.9088616021434 36.110637145487516
>
-119.9088616021434 36.110637145487516
-119.77816545227736 36.110637145487516
-119.77816545227736 36.21881180721087
-119.9088616021434 36.21881180721087
>
-119.9088616021434 36.21881180721087
-119.77816545227736 36.21881180721087
-119.77816545227736 36.32698646893422
-119.9088616021434 36.32698646893422
>
-119.9088616021434 36.32698646893422
-119.77816545227736 36.32698646893422
-119.77816545227736 36.435161130657576
-119.9088616021434 36.435161130657576
>
-119.9088616021434 36.43516113065758
-119.77816545227736 36.43516113065758
-119.77816545227736 36.54333579238094
-119.9088616021434 36.54333579238094
>
-119.9088616021434 36.54333579238094
-119.77816545227736 36.54333579238094
-119.77816545227736 36.65151045410429
-119.9088616021434 36.65151045410429
>
-119.9088616021434 36.65151045410429
-119.77816545227736 36.65151045410429
-119.77816545227736 36.759685115827644
-119.9088616021434 36.759685115827644
>
-119.9088616021434 36.75968511582765
-119.77816545227736 36.75968511582765
-119.77816545227736 36.867859777551004
-119.9088616021434 36.867859777551004
>
-119.9088616021434 36.867859777551004
-119.77816545227736 36.867859777551004
-119.77816545227736 36.97603443927436
-119.9088616021434 36.97603443927436
>
-119.77816545227736 32.0
-119.64746930241132 32.0
-119.64746930241132 32.10817466172335
-119.77816545227736 32.10817466172335
>
-119.77816545227736 32.10817466172335
-119.64746930241132 32.10817466172335
-119.64746930241132 32.21634932344671
-119.77816545227736 32.21634932344671
>
-119.77816545227736 32.216349323446714
-119.64746930241132 32.216349323446714
-119.64746930241132 32.32452398517007
-119.77816545227736 32.32452398517007
>
-119.77816545227736 32.32452398517007
-119.64746930241132 32.32452398517007
-119.64746930241132 32.43269864689342
-119.77816545227736 32.43269864689342
>
-119.77816545227736 32.43269864689342
-119.64746930241132 32.43269864689342
-119.64746930241132 32.540873308616774
-119.77816545227736 32.540873308616774
>
-119.77816545227736 32.54087330861678
-119.64746930241132 32.54087330861678
-119.64746930241132 32.649047970340135
-119.77816545227736 32.649047970340135
>
-119.77816545227736 32.649047970340135
-119.64746930241132 32.649047970340135
-119.64746930241132 32.75722263206349
-119.77816545227736 32.75722263206349
>
-119.77816545227736 32.75722263206349
-119.64746930241132 32.75722263206349
-119.64746930241132 32.86539729378684
-119.77816545227736 32.86539729378684
>
-119.77816545227736 32.86539729378684
-119.64746930241132 32.86539729378684
-119.64746930241132 32.973571955510195
-119.77816545227736 32.973571955510195
>
-119.77816545227736 32.9735719555102
-119.64746930241132 32.9735719555102
-119.64746930241132 33.081746617233556
-119.77816545227736 33.081746617233556
>
-119.77816545227736 33.081746617233556
-119.64746930241132 33.081746617233556
-119.64746930241132 33.18992127895691
-119.77816545227736 33.18992127895691
>
-119.77816545227736 33.18992127895691
-119.64746930241132 33.18992127895691
-119.64746930241132 33.29809594068026
-119.77816545227736 33.29809594068026
>
-119.77816545227736 33.29809594068027
-119.64746930241132 33.29809594068027
-119.64746930241132 33.40627060240362
-119.77816545227736 33.40627060240362
>
-119.77816545227736 33.40627060240362
-119.64746930241132 33.40627060240362
-119.64746930241132 33.51444526412698
-119.77816545227736 33.51444526412698
>
-119.77816545227736 33.51444526412698
-119.64746930241132 33.51444526412698
-119.64746930241132 33.62261992585033
-119.77816545227736 33.62261992585033
>
-119.77816545227736 33.62261992585034
-119.64746930241132 33.62261992585034
-119.64746930241132 33.73079458757369
-119.77816545227736 33.73079458757369
>
-119.77816545227736 33.73079458757369
-119.64746930241132 33.73079458757369
-119.64746930241132 33.838969249297044
-119.77816545227736 33.838969249297044
>
-119.77816545227736 33.838969249297044
-119.64746930241132 33.838969249297044
-119.64746930241132 33.9471439110204
-119.77816545227736 33.9471439110204
>
-119.77816545227736 33.947143911020405
-119.64746930241132 33.947143911020405
-119.64746930241132 34.05531857274376
-119.77816545227736 34.05531857274376
>
-119.77816545227736 34.05531857274376
-119.64746930241132 34.05531857274376
-119.64746930241132 34.16349323446711
-119.77816545227736 34.16349323446711
>
-119.77816545227736 34.16349323446711
